Track Name,Artists,Album Name,Album ID,Track ID,Popularity,Release Date,Duration (ms),Explicit,External URLs,Danceability,Energy,Key,Loudness,Mode,Speechiness,Acousticness,Instrumentalness,Liveness,Valence,Tempo
"Khula Asmaan (Firmament) [feat. Jordan Rudess, Javed Ali, Darshan Doshi, Taufiq Qureshi & Paras Nath]","Purbayan Chatterjee, Jordan Rudess, Javed Ali, Darshan Doshi, Taufiq Qureshi, Paras Nath",Unbounded (Abaad),0kIGt9WLuTLRnzzgQKz18s,7eg7kiIj4xdMo2k2dhZ6KA,4,2021-09-10,367320,False,https://open.spotify.com/track/7eg7kiIj4xdMo2k2dhZ6KA,0.425,0.758,6,-8.858,0,0.0446,0.619,0.252,0.266,0.508,120.112
"Nazar Nazar Mein (From ""Hathyar"")","Asha Bhosle, Mohammad Salamat",Bollywood Collection of Sanjay Dutt,5C41YB9AajI8EMroBUAvEd,77mnFOa8RHPHrpryzZgsh4,5,2016-05-03,289507,False,https://open.spotify.com/track/77mnFOa8RHPHrpryzZgsh4,0.613,0.643,6,-10.293,0,0.213,0.173,0.0,0.0278,0.652,115.189
,,,6S19c0FwZrOSpt3F7HLqQh,0rRhKUvzsQeII3VnoS9aEG,0,0000,212909,False,https://open.spotify.com/track/0rRhKUvzsQeII3VnoS9aEG,0.546,0.795,0,-2.615,1,0.0276,0.411,0.0,0.372,0.405,125.015
Boond Boond,"Javed Ali, Prateeksha Srivastava",Boond Boond,2K0ogKLb8aBvyffdrXPgbF,4Zz3xTd7ZmNqp1pTNfb4wn,0,2022-02-15,284416,False,https://open.spotify.com/track/4Zz3xTd7ZmNqp1pTNfb4wn,0.427,0.582,11,-6.336,0,0.0356,0.851,0.0547,0.0708,0.344,153.74
Khushamadeed,"Javed Ali, Priya Bhui",Khushamadeed,5fJohOHDETEYw1tHU6leDC,2a51fduCY5KEhetl1JesOe,0,2022-02-04,315000,False,https://open.spotify.com/track/2a51fduCY5KEhetl1JesOe,0.318,0.642,6,-6.595,1,0.0708,0.564,0.0,0.254,0.414,84.871
Apni Yaari,Javed Ali,Apni Yaari,1asX9m3iVENAprTzz0qmup,3LQFpyAJn9CDmikRGEtq5s,9,2022-02-11,293263,False,https://open.spotify.com/track/3LQFpyAJn9CDmikRGEtq5s,0.564,0.723,10,-4.311,1,0.046,0.49,0.0,0.0734,0.276,160.004
Srivalli Bengali Version,"Tubai Ray, Usha Uthup",Pushpa - The Rise,2FB3Ut7ks7ENZVc43IZjfz,3A6KNsIiYnIx3GLNPCgbgE,4,2022-02-28,223533,False,https://open.spotify.com/track/3A6KNsIiYnIx3GLNPCgbgE,0.772,0.735,5,-5.414,0,0.0346,0.23,0.0,0.324,0.661,107.016
Tu Mera Janu Hai,PrashanT Giri Official,Tu Mera Janu Hai,7qppQB3cSms4PvoY641UV3,2z2HP8xZhFTur8XydJ9rn2,0,2020-08-20,188435,True,https://open.spotify.com/track/2z2HP8xZhFTur8XydJ9rn2,0.659,0.888,7,-10.124,1,0.0962,0.0713,6.79e-05,0.103,0.631,146.971
Pyaara Jammu Kashmir,"Sonu Nigam, Sidharth Malhotra, Papon, Saurabh Shukla, Javed Ali, Harshdeep Kaur, Pratibha Singh Baghel",Pyaara Jammu Kashmir,32ppjFE3WSWJesjI0uRhTs,6ikzqgGAEonP364mig0WCN,7,2022-01-30,352407,False,https://open.spotify.com/track/6ikzqgGAEonP364mig0WCN,0.402,0.613,2,-7.559,1,0.041,0.209,0.0,0.155,0.622,146.873
,,,3JvTSQWn5edPq0amBoOyww,11PMawkG4e6M41Rcb9IxaM,0,0000,347555,False,https://open.spotify.com/track/11PMawkG4e6M41Rcb9IxaM,0.638,0.804,0,-6.059,1,0.114,0.366,0.0,0.0686,0.512,97.971
,,,7EXM8rZQZteJF2dsjTbLMN,7I03wyLcpQ63CeO9E95bF1,0,0000,244127,False,https://open.spotify.com/track/7I03wyLcpQ63CeO9E95bF1,0.553,0.731,9,-5.611,0,0.0612,0.544,0.0,0.104,0.571,139.856
Maai Re,Javed Ali,Maai Re,3N3x3GjpT37kWoToHw5pSD,3HGJB76L7lcuSLJ7NX41fL,17,2022-05-04,251678,False,https://open.spotify.com/track/3HGJB76L7lcuSLJ7NX41fL,0.321,0.651,5,-5.141,1,0.0346,0.455,0.0,0.155,0.37,143.735
Pehli Baar (First Love),"Hunterz, Kumar Sanu, Alka Yagnik","Bollywood Breaks, Vol. 1",06g0KKPRuMb3y6LBKxfNfS,7e92j9uLmOCQ1EEX9aTo4E,0,2005-01-01,239133,False,https://open.spotify.com/track/7e92j9uLmOCQ1EEX9aTo4E,0.781,0.685,11,-3.741,1,0.0643,0.0477,5.55e-05,0.305,0.971,99.383
Jalwanuma,"Pooja Tiwari, Javed Ali",Heropanti 2,41wBSiCw4pFzNFgZp4zhXV,31oXGNCb3fOqK1IIFKJPUN,11,2022-05-03,225491,False,https://open.spotify.com/track/31oXGNCb3fOqK1IIFKJPUN,0.684,0.712,1,-6.793,1,0.0367,0.157,0.000918,0.0953,0.681,143.818
Jind Meriye - Javed Ali,Javed Ali,Jersey (Original Motion Picture Soundtrack),6h9ocjrohsvcr6CNNij3Bq,6wtPKiquOVSzCRCbYRStUy,0,2022-04-12,238815,False,https://open.spotify.com/track/6wtPKiquOVSzCRCbYRStUy,0.478,0.458,1,-8.633,1,0.0277,0.166,0.0,0.133,0.175,90.021
Yeh Dil Deewana,"Sonu Nigam, Hema Sardesai, Shankar Mahadevan",Pardes (Original Motion Picture Soundtrack),5SKotVYCyEbrc2efbRMcsJ,1dZuiEX0EjvQai3N7BlUmT,53,1997-08-08,426400,False,https://open.spotify.com/track/1dZuiEX0EjvQai3N7BlUmT,0.776,0.5,0,-12.22,1,0.0418,0.201,0.00189,0.0538,0.232,109.981
Bijuria,Sonu Nigam,Mausam,3TgsiJzGTGn5JWY9VjGaXj,0N5aIboDkYJ2iZuPfTk64u,0,1999-03-12,289720,False,https://open.spotify.com/track/0N5aIboDkYJ2iZuPfTk64u,0.673,0.894,5,-6.4,1,0.0572,0.0838,0.0,0.114,0.799,143.146
Banke Tera Jogi,"Jatin-Lalit, Alka Yagnik, Sonu Nigam",Phir Bhi Dil Hai Hindustani (Original Motion Picture Soundtrack),1s4wHsTNCTRV1gJnLelbOV,4a3AzCVuHiiXN6PmxpNegB,46,1999-12-05,283760,False,https://open.spotify.com/track/4a3AzCVuHiiXN6PmxpNegB,0.765,0.831,1,-6.792,1,0.109,0.103,0.0,0.0649,0.837,99.146
Zindagi Maut Na Ban Jaaye,"Roop Kumar Rathod, Sonu Nigam",Sarfarosh (Original Motion Picture Soundtrack),55kjppMnPs20DEKXN7jaSF,3r8uD1AXJ33QBj8vER1ErX,31,1999-04-30,377360,False,https://open.spotify.com/track/3r8uD1AXJ33QBj8vER1ErX,0.65,0.745,7,-11.051,1,0.0908,0.276,0.0,0.153,0.801,91.033
Mujhe Raat Din Bas,Sonu Nigam,Sangharsh,0CDqKS3pdarrAWQDP66j6T,6Gk3mU3np8miLUtZjoIVCu,49,1999-07-31,311333,False,https://open.spotify.com/track/6Gk3mU3np8miLUtZjoIVCu,0.614,0.469,5,-13.124,1,0.0338,0.4,3.93e-06,0.102,0.657,118.169
Sandese Aate Hai,"Sonu Nigam, Roop Kumar Rathod",Border (Original Motion Picture Soundtrack),1wHc6m1blOVGFbvlYcfegz,5rzKf4kvAXeMewlN4jeATD,47,1999-03-26,632960,False,https://open.spotify.com/track/5rzKf4kvAXeMewlN4jeATD,0.459,0.837,9,-9.168,1,0.0592,0.685,0.0,0.173,0.729,88.942
Meri Duniya Hai,"Sonu Nigam, Kavita Krishnamurthy",Vaastav: The Reality,1JeFqGnZiX2hBW7pMRPbRi,2Kja7rWFWrg3GcMQS3hyFN,51,1999-08-28,278107,False,https://open.spotify.com/track/2Kja7rWFWrg3GcMQS3hyFN,0.634,0.54,0,-10.506,1,0.0297,0.491,5.53e-05,0.115,0.81,121.061
Suraj Hua Maddham,"Sandesh Shandilya, Sonu Nigam, Alka Yagnik",Kabhi Khushi Kabhie Gham (Original Motion Picture Soundtrack),5lExQTV6ELzqRgwsqahZoh,0mWtcNIAL9jITVHl3F2SQF,56,2001-11-28,427547,False,https://open.spotify.com/track/0mWtcNIAL9jITVHl3F2SQF,0.633,0.691,5,-5.851,1,0.0557,0.329,0.000211,0.134,0.57,80.002
You Are My Soniya,"Sandesh Shandilya, Sonu Nigam, Alka Yagnik",Kabhi Khushi Kabhie Gham (Original Motion Picture Soundtrack),5lExQTV6ELzqRgwsqahZoh,6SDH3mp9sQCNJDfDDpQTTo,55,2001-11-28,343613,False,https://open.spotify.com/track/6SDH3mp9sQCNJDfDDpQTTo,0.853,0.784,8,-6.08,1,0.0621,0.29,0.0,0.0589,0.785,106.045
Deewana Hai Dekho,"Sandesh Shandilya, Alka Yagnik, Sonu Nigam, Kareena Kapoor",Kabhi Khushi Kabhie Gham (Original Motion Picture Soundtrack),5lExQTV6ELzqRgwsqahZoh,1CK7tnXhsr0Br5ZzbZdBzh,52,2001-11-28,345267,False,https://open.spotify.com/track/1CK7tnXhsr0Br5ZzbZdBzh,0.779,0.792,7,-5.619,1,0.174,0.167,1.92e-06,0.13,0.593,103.009
Saathiya,"A.R. Rahman, Sonu Nigam, Gulzar",Saathiya,6BJPcgCN37gDKtPh7gmJ3p,78KKYDENYsw6jYfuEZsqJl,56,2002-10-18,357433,False,https://open.spotify.com/track/78KKYDENYsw6jYfuEZsqJl,0.462,0.457,1,-15.251,0,0.106,0.186,0.0,0.334,0.535,175.94
Dil Dooba,"Sonu Nigam, Shreya Ghoshal",Khakee,7DpDPOTbYwL2HNVZ9RuA7x,6cUaCs1lKfDOyFKMkBF8ch,57,2003-10-17,230947,False,https://open.spotify.com/track/6cUaCs1lKfDOyFKMkBF8ch,0.814,0.909,0,-6.875,1,0.0753,0.319,0.0,0.345,0.961,100.004
Kal Ho Naa Ho,"Shankar-Ehsaan-Loy, Sonu Nigam",Kal Ho Naa Ho (Original Motion Picture Soundtrack),6H71erprmvRxnWs3XqC8uE,251PNRmJU9KcUnFQAB5t6I,59,2003-09-20,321240,False,https://open.spotify.com/track/251PNRmJU9KcUnFQAB5t6I,0.532,0.529,0,-8.402,1,0.0352,0.334,0.000144,0.078,0.295,81.989
Maahi Ve,"Shankar-Ehsaan-Loy, Sadhana Sargam, Sujata Bhattacharya, Udit Narayan, Sonu Nigam",Kal Ho Naa Ho (Original Motion Picture Soundtrack),6H71erprmvRxnWs3XqC8uE,7Czm0vv2sYL5z4P51KY66e,55,2003-09-20,366853,False,https://open.spotify.com/track/7Czm0vv2sYL5z4P51KY66e,0.815,0.833,7,-6.117,0,0.0769,0.0297,2e-05,0.33,0.563,99.989
Kandhon Se Milte Hain Kandhe,"Shankar-Ehsaan-Loy, Shankar Mahadevan, Sonu Nigam, Hariharan, Roop Kumar Rathod, Vijay Prakash, Kunal Ganjawala",Lakshya (Original Motion Picture Soundtrack),2U02MTp5MJnqV54xsJOVIe,0S4RRHB2fK34QcTraCsXw0,42,2004-04-26,340733,False,https://open.spotify.com/track/0S4RRHB2fK34QcTraCsXw0,0.793,0.575,4,-7.363,1,0.0374,0.616,0.0,0.107,0.748,112.011
Main Hoon Na,"Sonu Nigam, Shreya Ghoshal",Main Hoon Na,2QyR1r0XwtvljXEZs9I3ge,0v7rJIwQ2xeB1W19eU5IQS,55,2004-02-27,361067,False,https://open.spotify.com/track/0v7rJIwQ2xeB1W19eU5IQS,0.48,0.681,5,-8.002,1,0.163,0.284,0.0,0.125,0.74,88.003
Tumse Milke Dil Ka,"Sonu Nigam, Sabri Brothers",Main Hoon Na,2QyR1r0XwtvljXEZs9I3ge,1ax8ZuwRVkSdzzsIqyCNWQ,59,2004-02-27,359253,False,https://open.spotify.com/track/1ax8ZuwRVkSdzzsIqyCNWQ,0.853,0.745,9,-8.636,0,0.109,0.0642,1.87e-06,0.0274,0.882,107.985
Kyon Hawa,"Madan Mohan, Yash Chopra, Lata Mangeshkar, Sonu Nigam, Javed Akhtar",Veer - Zaara,690w3h4czL3x3W3zIgEcB6,2cNeEQhITgmjkk5SHd5IXY,37,2004-09-18,371958,False,https://open.spotify.com/track/2cNeEQhITgmjkk5SHd5IXY,0.363,0.493,9,-8.286,1,0.0408,0.604,8.75e-05,0.0989,0.384,146.794
Chak De,"Jatin-Lalit, Sonu Nigam, Sadhana Sargam, Prasoon Joshi",Hum Tum,7aybARUBUG9LqNWvJYpNAf,7kTDTw5oX657IHsmkXvnjJ,34,2004-04-09,345757,False,https://open.spotify.com/track/7kTDTw5oX657IHsmkXvnjJ,0.839,0.935,7,-5.823,1,0.0806,0.253,1.29e-05,0.12,0.946,106.997
Gustakh Dil Tere Liye,"Sonu Nigam, Sunidhi Chauhan",Dil Maange More,3YZEdzEoYK8i1dspdZbFT1,0LV75MCWmIBfUelqOyy5h0,46,2004-11-17,307160,False,https://open.spotify.com/track/0LV75MCWmIBfUelqOyy5h0,0.64,0.862,11,-3.911,1,0.0801,0.204,0.0,0.104,0.597,95.067
Mujhse Shaadi Karogi,"Sonu Nigam, Udit Narayan, Sunidhi Chauhan",Mujhse Shaadi Karogi,7KPRB8KERypJQurpX1xUpm,6E6UhpF6vV6Cu1VFbrlVM2,51,2004-05-31,326227,False,https://open.spotify.com/track/6E6UhpF6vV6Cu1VFbrlVM2,0.766,0.942,5,-6.757,1,0.0439,0.0348,0.000202,0.0973,0.797,127.033
Jeene Ke Hain Chaar Din,"Sonu Nigam, Sunidhi Chauhan",Mujhse Shaadi Karogi,7KPRB8KERypJQurpX1xUpm,4UJih0aZ8YcQm4CIErba45,50,2004-05-31,321320,False,https://open.spotify.com/track/4UJih0aZ8YcQm4CIErba45,0.798,0.766,11,-7.154,0,0.131,0.224,0.0,0.0916,0.768,135.008
Chori Chori,"Alka Yagnik, Sonu Nigam",Lucky: No Time For Love,13TuLH2TzmgUKu1j4u6kx1,1x7T34ntvHETqgVeYVK2Jm,49,2005-02-04,324880,False,https://open.spotify.com/track/1x7T34ntvHETqgVeYVK2Jm,0.722,0.709,11,-11.435,1,0.143,0.558,0.0,0.203,0.945,97.991
Sun Zara,Sonu Nigam,Lucky: No Time For Love,13TuLH2TzmgUKu1j4u6kx1,02euTcoCdu3gvfF6ArEvZU,48,2005-02-04,366760,False,https://open.spotify.com/track/02euTcoCdu3gvfF6ArEvZU,0.584,0.655,5,-10.764,1,0.0773,0.461,0.0,0.0595,0.816,74.435
Halka Halka Sa Yeh Sama,Sonu Nigam,Chocolate,0F3WiK7vhx4L0A8xBt5uyV,1GTxrNSmnrMAo0vr55pSNe,32,2005-07-23,310987,False,https://open.spotify.com/track/1GTxrNSmnrMAo0vr55pSNe,0.698,0.672,1,-10.424,0,0.211,0.094,0.0,0.33,0.771,100.038
Just Chill,"Sonu Nigam, Jayesh Gandhi, Amrita Kak",Maine Pyaar Kyun Kiya,6nyWgwT9ZHj85XYpLtrIs9,4DaKJIg4pTjRtGaUxzbLHR,44,2005-05-24,325640,False,https://open.spotify.com/track/4DaKJIg4pTjRtGaUxzbLHR,0.773,0.926,11,-5.448,0,0.102,0.0433,0.0,0.0426,0.64,131.005
Chup Chup Ke,"Shankar-Ehsaan-Loy, Sonu Nigam, Mahalakshmi Iyer, Gulzar",Bunty Aur Babli,5qO12aRQP26eh6XeplVIC9,2C6l8EGcbfcLXu0mWfAadB,44,2005-04-15,433920,False,https://open.spotify.com/track/2C6l8EGcbfcLXu0mWfAadB,0.715,0.743,6,-7.491,0,0.0337,0.339,0.00217,0.0983,0.259,116.962
Ada,Sonu Nigam,Garam Masala (Original Motion Picture Soundtrack),4HaPtlICUuRXPUNoQ9m1lq,1eMs9y2zp5jjTniG1Bza5Q,46,2005-09-15,286987,False,https://open.spotify.com/track/1eMs9y2zp5jjTniG1Bza5Q,0.684,0.86,0,-7.753,0,0.0772,0.0788,0.0,0.0433,0.869,99.986
Tauba Tauba,"Salim–Sulaiman, Sonu Nigam, Kunal Ganjawala, Sunidhi Chauhan, Richa Sharma",Kaal (Original Motion Picture Soundtrack),1ZYoPZakCpM6rEM0EzGPI2,0dfDtMJigXYVWoqNovKPA3,42,2005-02-28,305347,False,https://open.spotify.com/track/0dfDtMJigXYVWoqNovKPA3,0.696,0.876,6,-7.94,0,0.143,0.237,8.27e-05,0.126,0.724,99.951
,,,5CRJC2A10rj8UDF67R5ud0,1MYjn3O9yECsz2KvWSNyJy,0,0000,265038,False,https://open.spotify.com/track/1MYjn3O9yECsz2KvWSNyJy,0.667,0.25,1,-15.148,1,0.0273,0.763,0.0,0.146,0.599,97.521
Aaj Ki Raat,"Alisha Chinai, Mahalakshmi Iyer, Sonu Nigam",Don,6TeyEvfuNNKYhRZpJt9BZm,4bPF3oy4JsKK1UeMMn7Byf,48,2006-08-31,368480,False,https://open.spotify.com/track/4bPF3oy4JsKK1UeMMn7Byf,0.738,0.823,1,-6.966,0,0.0658,0.00992,0.00627,0.0871,0.923,137.0
Tumhi Dekho Naa,"Shankar-Ehsaan-Loy, Sonu Nigam, Alka Yagnik",Kabhi Alvida Naa Kehna (Original Motion Picture Soundtrack),4hYTERVUXY74XJdm8tyXBV,2ILhVeTkbDAYEvesCCBsNo,52,2006-06-08,347453,False,https://open.spotify.com/track/2ILhVeTkbDAYEvesCCBsNo,0.525,0.448,2,-10.365,0,0.0391,0.572,1.51e-05,0.107,0.356,81.131
Salaam-E-Ishq,"Sonu Nigam, Shreya Ghoshal, Kunal Ganjawala, Sadhana Sargam, Shankar Mahadevan",Salaam-E-Ishq,2AYTX7A8GfZrlVwRTdt3QZ,3oIWJujQwLjGBG8kZGnJkg,52,2007-07-12,424573,False,https://open.spotify.com/track/3oIWJujQwLjGBG8kZGnJkg,0.765,0.796,8,-7.095,1,0.0537,0.0362,5.12e-05,0.249,0.76,103.033
Tainu Leke,"Sonu Nigam, Mahalakshmi Iyer",Salaam-E-Ishq,2AYTX7A8GfZrlVwRTdt3QZ,34wsgkPMRk3xIfHdwtezbf,55,2007-07-12,273578,False,https://open.spotify.com/track/34wsgkPMRk3xIfHdwtezbf,0.796,0.94,7,-6.858,1,0.0804,0.17,0.000168,0.249,0.699,117.008
Main Agar Kahoon,"Sonu Nigam, Shreya Ghoshal",Om Shanti Om,2cUzlmLfL5LUTSEk7qG09k,0iXLwnLmLwn9y54JtBTNxY,59,2007-09-18,308158,False,https://open.spotify.com/track/0iXLwnLmLwn9y54JtBTNxY,0.533,0.436,5,-7.521,0,0.0276,0.234,3.17e-06,0.46,0.371,146.868
Ishq Hua,"Salim–Sulaiman, Sonu Nigam, Shreya Ghoshal, Jaideep Sahni",Aaja Nachle,4ONIL6w6cUj2ArNYM6V4CL,5DyYcwMw0f6z3FefXNLOHv,51,2007-10-18,263027,False,https://open.spotify.com/track/5DyYcwMw0f6z3FefXNLOHv,0.405,0.745,2,-7.914,0,0.108,0.657,0.00552,0.117,0.751,87.452
Soniyo,"Raju Singh, Sonu Nigam, Shreya Ghoshal",RAAZ - The Mystery Continues (Original Motion Picture Soundtrack),3F8mzJRUYy1XJKoslREx1C,4J5OpeZUR2msDPfMsIeGSU,55,2008-12-01,328440,False,https://open.spotify.com/track/4J5OpeZUR2msDPfMsIeGSU,0.637,0.591,9,-6.117,1,0.0342,0.504,3.29e-06,0.135,0.48,119.956
Phir Milenge Chalte Chalte,"Salim–Sulaiman, Sonu Nigam, Jaideep Sahni",Rab Ne Bana Di Jodi,7pbKuvQHUTwbq4FbevvEca,00slEv0AYGnW85H84XsmGz,47,2008-11-06,394162,False,https://open.spotify.com/track/00slEv0AYGnW85H84XsmGz,0.778,0.737,0,-7.073,1,0.195,0.178,6.83e-06,0.0632,0.9,125.031
Shano Shano,"Sonu Nigam, Srinivas Karthik, Timmy, Sunaina, Vivieanne Pocha, Tina",Yuvvraaj,4fPP3zESNIWcT4XYj9d4T0,6kbGhg0gu16nQ8hVcY2bTk,0,2008-10-15,379947,False,https://open.spotify.com/track/6kbGhg0gu16nQ8hVcY2bTk,0.835,0.865,8,-3.703,1,0.058,0.0354,0.00593,0.0684,0.903,124.988
Shukran Allah,"Salim–Sulaiman, Sonu Nigam, Shreya Ghoshal, Salim Merchant",Kurbaan (Original Motion Picture Soundtrack),7gJUjDpRvBRY5oCh4pC9d5,3nKEiJUeaWn8q2O9I1xwlB,58,2009-10-15,290053,False,https://open.spotify.com/track/3nKEiJUeaWn8q2O9I1xwlB,0.432,0.695,1,-8.022,1,0.111,0.732,0.0014,0.274,0.513,116.153
Tees Maar Khan,Sonu Nigam,Tees Maar Khan,0fLp8N5bQ1wDOc4iCFUOX8,7Hs6F6EqYCxzMXbAQ8L7P6,32,2010-11-15,255026,False,https://open.spotify.com/track/7Hs6F6EqYCxzMXbAQ8L7P6,0.543,0.872,7,-3.4,1,0.147,0.114,3.57e-05,0.11,0.82,105.053
Tere Bin,"Pritam, Sonu Nigam",Dil Toh Baccha Hai Ji,4YPnhvF8PfaQrO3Jl8Tm0q,6eP90p1HtbiIAM6YUBfOQk,37,2010-12-23,315733,False,https://open.spotify.com/track/6eP90p1HtbiIAM6YUBfOQk,0.529,0.492,5,-5.753,1,0.0326,0.801,0.0,0.0951,0.591,133.144
Chori Kiya Re Jiya,"Sonu Nigam, Shreya Ghoshal",Dabangg,6iQgQoOdousn3fw6kkEhMZ,5CteVMD0U8C9WbAWvrNgkN,53,2010-08-04,286720,False,https://open.spotify.com/track/5CteVMD0U8C9WbAWvrNgkN,0.507,0.585,9,-5.367,1,0.0288,0.475,0.0,0.317,0.449,132.741
Allah Maaf Kare,"Pritam, Sonu Nigam, Shilpa Rao",Desi Boyz,1Ekdlu676aj6F9lDUcl7ht,68RveqIjrkOeBbEGL67GgA,51,2011-10-21,230165,False,https://open.spotify.com/track/68RveqIjrkOeBbEGL67GgA,0.664,0.792,6,-5.294,1,0.0283,0.184,0.000417,0.106,0.86,139.961
Abhi Mujh Mein Kahin,"Ajay-Atul, Sonu Nigam",Agneepath (Original Motion Picture Soundtrack),3EXIPmWRsSM1sXol5g4t7j,73y649QhnXdcm6fRdvfraO,58,2011-12-16,364787,False,https://open.spotify.com/track/73y649QhnXdcm6fRdvfraO,0.334,0.387,2,-9.483,1,0.0332,0.755,3.94e-05,0.113,0.42,129.959
Sapna Jahan,"Ajay-Atul, Sonu Nigam, Neeti Mohan",Brothers (Original Motion Picture Soundtrack),383e45grHa4YKHGRojMqYy,5PM1dIibpTR57jlugvjNSM,52,2015-07-24,341780,False,https://open.spotify.com/track/5PM1dIibpTR57jlugvjNSM,0.471,0.329,0,-11.958,0,0.0312,0.78,0.0021,0.117,0.144,126.107
Deewana Tera,Sonu Nigam,Deewana,1dVyr572avgdyQPtLoEWnI,2bJZCUnAI9Se6MmtQy8Fcv,41,1999-02-05,360760,False,https://open.spotify.com/track/2bJZCUnAI9Se6MmtQy8Fcv,0.682,0.55,2,-11.072,1,0.0804,0.454,2.37e-05,0.0693,0.839,104.975
Dil Mein Jo Baat,"Alka Yagnik, Sonu Nigam",Run (Original Motion Picture Soundtrack),7q7almW2kO9JN4B1m8F3Ur,61B0MR0b7WfB8nEPGDfwhS,34,2004-05-14,336000,False,https://open.spotify.com/track/61B0MR0b7WfB8nEPGDfwhS,0.764,0.508,11,-9.162,1,0.0789,0.384,4.17e-06,0.237,0.696,97.019
Nassa Nassa,"Anand Raj Anand, Sonu Nigam, Sunidhi Chauhan",Kaal (Original Motion Picture Soundtrack),1ZYoPZakCpM6rEM0EzGPI2,41lgNf8dfASrFDrTm69baS,18,2005-02-28,307120,False,https://open.spotify.com/track/41lgNf8dfASrFDrTm69baS,0.694,0.915,6,-3.932,0,0.0819,0.0269,0.00956,0.0858,0.678,120.019
