Track Name,Artists,Album Name,Album ID,Track ID,Popularity,Release Date,Duration (ms),Explicit,External URLs,Danceability,Energy,Key,Loudness,Mode,Speechiness,Acousticness,Instrumentalness,Liveness,Valence,Tempo
Ghanan Ghanan,"A.R. Rahman, Alka Yagnik, Udit Narayan, Sukhwinder Singh, Shankar Mahadevan, Shaan, Sehar",Lagaan (Original Motion Picture Soundtrack),1emmJiAJRnSYETup4o1UsM,6B3Fr3kIWOOde0dFZPNDFp,42,2001-04-03,371400,False,https://open.spotify.com/track/6B3Fr3kIWOOde0dFZPNDFp,0.607,0.562,4,-9.388,0,0.33,0.426,0.0,0.101,0.41,171.804
Mitwa,"A.R. Rahman, Alka Yagnik, Udit Narayan, Sukhwinder Singh, Srinivas",Lagaan (Original Motion Picture Soundtrack),1emmJiAJRnSYETup4o1UsM,4en5tvZ1hIvSGGoRPjIdJE,47,2001-04-03,407800,False,https://open.spotify.com/track/4en5tvZ1hIvSGGoRPjIdJE,0.627,0.408,2,-7.793,1,0.0988,0.387,0.0,0.126,0.694,172.006
Radha Kaise Na Jale,"A.R. Rahman, Asha Bhosle, Udit Narayan, Vaishali Samant",Lagaan (Original Motion Picture Soundtrack),1emmJiAJRnSYETup4o1UsM,0wnLMEOQlyW3Es1ag0HMVV,59,2001-04-03,334707,False,https://open.spotify.com/track/0wnLMEOQlyW3Es1ag0HMVV,0.729,0.505,7,-9.236,1,0.323,0.229,0.0,0.0975,0.723,148.435
O Rey Chhori,"A.R. Rahman, Udit Narayan, Alka Yagnik, Vasundhara Das",Lagaan (Original Motion Picture Soundtrack),1emmJiAJRnSYETup4o1UsM,1HIrOjfpGrONXgylYv9UTk,45,2001-04-03,359053,False,https://open.spotify.com/track/1HIrOjfpGrONXgylYv9UTk,0.475,0.398,9,-10.785,1,0.0502,0.467,0.0,0.0913,0.347,87.518
Chale Chalo,"A.R. Rahman, Srinivas",Lagaan (Original Motion Picture Soundtrack),1emmJiAJRnSYETup4o1UsM,0OJzFLposMXdRHIHiWq28a,39,2001-04-03,400440,False,https://open.spotify.com/track/0OJzFLposMXdRHIHiWq28a,0.756,0.41,6,-11.285,1,0.0874,0.124,0.0,0.1,0.519,95.011
Soch Na Sake,"Amaal Mallik, Arijit Singh, Tulsi Kumar",Airlift,1IwC3SdQXPgXSs8FLvOUju,6mTvwBzWTGDOVeCNQEqtOE,70,2015-12-17,281323,False,https://open.spotify.com/track/6mTvwBzWTGDOVeCNQEqtOE,0.505,0.667,9,-5.797,1,0.0323,0.597,0.0,0.213,0.516,151.728
"Halka Halka (From ""Fanney Khan"")","Sunidhi Chauhan, Divya Kumar, Amit Trivedi","Halka Halka (From ""Fanney Khan"")",58sXAhNuvqeQK02UiIh7de,44O26Gv1wQrlUj14PpTolM,63,2018-07-14,247382,False,https://open.spotify.com/track/44O26Gv1wQrlUj14PpTolM,0.691,0.796,7,-4.778,1,0.0387,0.0495,0.0,0.333,0.541,127.985
"Raabta (Title Track) [From ""Raabta""]","Pritam, Arijit Singh, Nikhita Gandhi","Raabta (Title Track) [From ""Raabta""]",4xju6tQ4eWUSxC7k7MAtUe,4e9dIemIXO8Tzg0k4aWujk,52,2017-05-02,297158,False,https://open.spotify.com/track/4e9dIemIXO8Tzg0k4aWujk,0.636,0.701,5,-6.825,1,0.0363,0.414,0.0,0.106,0.352,113.886
"Tum Hi Ho Bandhu (From ""Cocktail"")","Neeraj Shridhar, Kavita Seth",Cocktail,6Wu6m82JvVQvsa3kRhRebR,4pE05HNzmVFGpCOfNKE3w6,0,2012-06-12,282012,False,https://open.spotify.com/track/4pE05HNzmVFGpCOfNKE3w6,0.714,0.892,11,-5.342,0,0.0516,0.00145,0.000817,0.0462,0.899,134.997
Dil Dhadakne Do,"Priyanka Chopra, Farhan Akhtar",Dil Dhadakne Do,0ZRVDoVuEiOxJLVTSpNFk6,3MzNYNwL7I4dhG4sa1VkK1,40,2015-05-02,228375,False,https://open.spotify.com/track/3MzNYNwL7I4dhG4sa1VkK1,0.683,0.881,10,-3.943,0,0.0858,0.0211,0.0,0.114,0.792,159.942
Duaa,"Nandini Srikar, Arijit Singh",Shanghai,0KbUTixSFHhrnsdKk5wpEa,606dT4oMKQc9uDUv7ADy97,54,2012-05-04,260139,False,https://open.spotify.com/track/606dT4oMKQc9uDUv7ADy97,0.554,0.578,5,-7.718,0,0.0379,0.536,5.53e-05,0.11,0.55,137.921
Haan Tu Hain,"Pritam, KK",Jannat (Original Motion Picture Soundtrack),153Qw0xXJqhEFxvm9M9rE8,4vgCpNUUcpEIBifidhQOnR,64,2008-03-07,324880,False,https://open.spotify.com/track/4vgCpNUUcpEIBifidhQOnR,0.415,0.904,2,-3.586,0,0.104,0.718,0.0,0.0739,0.729,83.648
Ok Jaanu Title Track,"A.R. Rahman, Srinidhi Venkatesh",OK Jaanu (Original Motion Picture Soundtrack),3Ha8CM9px7D2fn25K4ijl6,7a77VY7mjvK6EiaBeOosmk,45,2017-01-04,206250,False,https://open.spotify.com/track/7a77VY7mjvK6EiaBeOosmk,0.598,0.887,9,-6.99,1,0.0802,0.0284,5.84e-06,0.166,0.704,159.975
O Paalanhaare,"A.R. Rahman, Lata Mangeshkar, Udit Narayan",Lagaan (Original Motion Picture Soundtrack),1emmJiAJRnSYETup4o1UsM,5wPr9KuSfGBwGCi6NgJoVv,52,2001-04-03,318947,False,https://open.spotify.com/track/5wPr9KuSfGBwGCi6NgJoVv,0.461,0.336,2,-10.632,1,0.0423,0.895,0.0,0.294,0.176,81.846
"Bol Do Na Zara (From ""Azhar"")",Armaan Malik,2016 Shining Star - Armaan Malik,2Z5Dq0EmYGI7yUTIgRnuSY,3XQ15TDH5wMJMJr0X6u2Yc,53,2016-12-30,292827,False,https://open.spotify.com/track/3XQ15TDH5wMJMJr0X6u2Yc,0.545,0.473,11,-8.259,0,0.0312,0.284,0.0,0.0871,0.195,130.0
"Tera Yaar Hoon Main (From ""Sonu Ke Titu Ki Sweety"")",Arijit Singh,Arijit Singh Broken Strings,6jk3ucx33D7CLURgcfVFOT,1aIhAX6324JZmhNnGltwkK,41,2019-04-24,264806,False,https://open.spotify.com/track/1aIhAX6324JZmhNnGltwkK,0.559,0.541,10,-5.525,1,0.0313,0.34,4.66e-06,0.102,0.309,83.978
Maula Mere Maula,Roop Kumar Rathod,Anwar,1m24oMsNiL89cMnoO2r899,4CGBTtlrjZj7ydpV52cgB4,65,2007-01-12,364330,False,https://open.spotify.com/track/4CGBTtlrjZj7ydpV52cgB4,0.549,0.737,0,-7.865,1,0.0386,0.459,0.00844,0.091,0.412,119.963
"Tera Ban Jaunga (From ""Kabir Singh"")","Akhil Sachdeva, Tulsi Kumar",Best Of Akhil Sachdeva,1kjmB9cfxSjPJFfqwZ9eHN,4OcvkkpF3xmyCGGY5IBlgi,63,2019-09-03,236437,False,https://open.spotify.com/track/4OcvkkpF3xmyCGGY5IBlgi,0.605,0.53,11,-6.346,1,0.0246,0.822,0.0,0.131,0.399,93.951
Ainvayi Ainvayi,"Salim–Sulaiman, Salim Merchant, Sunidhi Chauhan, Amitabh Bhattacharya",Band Baaja Baaraat,7AYweNv9TK4bWe1zP2rcRU,74AqVxZ3oXwJ8olHssBUG3,60,2010-03-11,267624,False,https://open.spotify.com/track/74AqVxZ3oXwJ8olHssBUG3,0.689,0.742,3,-7.571,0,0.0413,0.0339,0.0046,0.0928,0.876,155.986
"Galti Se Mistake (From ""Jagga Jasoos"")","Arijit Singh, Amit Mishra",Groove With Arijit Singh,7kSY0fqrPep5vcwOb1juye,7fUMIEn7H6OYDOMQRMm1at,44,2019-05-22,203077,False,https://open.spotify.com/track/7fUMIEn7H6OYDOMQRMm1at,0.44,0.797,11,-4.395,0,0.224,0.0173,0.0,0.164,0.708,195.057
Fashion Ka Jalwa,"Sukhwinder Singh, Satya Hinduja, Robert Bob Omulo",Fashion,2GSUgBsr2UX7xzyvZY6Frz,1stVza4MJVct2rEcKH1rfZ,41,2008-09-19,278802,False,https://open.spotify.com/track/1stVza4MJVct2rEcKH1rfZ,0.47,0.742,2,-8.68,1,0.275,0.175,0.0,0.155,0.862,89.499
Sandese Aate Hai,"Sonu Nigam, Roop Kumar Rathod",Border (Original Motion Picture Soundtrack),1wHc6m1blOVGFbvlYcfegz,5rzKf4kvAXeMewlN4jeATD,50,1999-03-26,632960,False,https://open.spotify.com/track/5rzKf4kvAXeMewlN4jeATD,0.459,0.837,9,-9.168,1,0.0592,0.685,0.0,0.173,0.729,88.942
Afreen Afreen,"Rahat Fateh Ali Khan, Momina Mustehsan",Coke Studio Season 9: Sound of the Nation,4X5hkWWjsoqKNeDimjWF5L,5BIEOLyIa6lxVxe9Yv4u8G,0,2016-09-26,400000,False,https://open.spotify.com/track/5BIEOLyIa6lxVxe9Yv4u8G,0.386,0.558,8,-4.525,1,0.045,0.709,0.0,0.121,0.514,187.27
Mann Ki Lagan,Rahat Fateh Ali Khan,Paap (Original Motion Picture Soundtrack),4dS6K0dQ8O1FLN0KCvcAmf,7fxi1nuAVENApf7H3VivFH,42,2003-09-04,291920,False,https://open.spotify.com/track/7fxi1nuAVENApf7H3VivFH,0.641,0.483,9,-13.294,1,0.0386,0.452,0.00199,0.269,0.783,147.873
Baawre,"Shankar Mahadevan, Loy Mendonsa",Luck By Chance,4k140F32f8CLBGZTwpFKpR,77CwFcxkvpGOc86zVEATWO,38,2009-01-01,308616,False,https://open.spotify.com/track/77CwFcxkvpGOc86zVEATWO,0.572,0.844,7,-8.043,1,0.12,0.199,9.52e-06,0.0729,0.746,135.025
Maze Maaher Pandhari - Pandit Bhimsen Joshi,Bhimsen Joshi,Abhanga Vani,4Ji0qhoj9f3cWoZEdymsIt,2C3CAfuNnP3c9Uz3Zxixkx,35,1960-04-08,422000,False,https://open.spotify.com/track/2C3CAfuNnP3c9Uz3Zxixkx,0.447,0.418,1,-15.082,1,0.0427,0.848,2.12e-05,0.0645,0.706,112.24
Indrayani Kathi,Bhimsen Joshi,Gulacha Ganpati,6HDbssPSzTyVvNCCrU47s2,4Q9JPBGxyUKSVcCNOI7BMh,29,1953-12-31,394680,False,https://open.spotify.com/track/4Q9JPBGxyUKSVcCNOI7BMh,0.476,0.416,8,-14.3,1,0.0525,0.988,0.2,0.163,0.724,76.54
Sapnon Se Bhare Naina,Shankar Mahadevan,Luck By Chance,4k140F32f8CLBGZTwpFKpR,6BMvC9tcX7ZZATrou342hk,37,2009-01-01,293256,False,https://open.spotify.com/track/6BMvC9tcX7ZZATrou342hk,0.643,0.708,1,-8.517,1,0.0368,0.0768,0.00404,0.0804,0.551,145.923
Dil Garden Garden Ho Gaya,"Sachin-Jigar, Vishal Dadlani",Kyaa Super Kool Hain Hum,5TU70Ei0IQiILqThDdnrGJ,3yLmDJjYoPTeyGi5eA08S2,37,2012-06-29,198395,False,https://open.spotify.com/track/3yLmDJjYoPTeyGi5eA08S2,0.746,0.848,2,-5.39,1,0.0571,0.0438,1.6e-06,0.235,0.828,133.041
Tere Mast Mast Do Nain,Rahat Fateh Ali Khan,Dabangg,6iQgQoOdousn3fw6kkEhMZ,2WnpXcXoX1vYvERYG3eKlT,56,2010-08-04,357982,False,https://open.spotify.com/track/2WnpXcXoX1vYvERYG3eKlT,0.627,0.764,8,-6.384,1,0.0582,0.0502,2.25e-05,0.0549,0.907,151.915
Aapka Kya Hoga (Dhanno),"Mika Singh, Sunidhi Chauhan, Sajid Khan",Housefull,43aLJDPZkmmORYGxwnuvVr,5ogIZnw2wGLe4i69uqmESi,54,2010-03-17,307363,False,https://open.spotify.com/track/5ogIZnw2wGLe4i69uqmESi,0.801,0.922,1,-6.562,1,0.114,0.0638,0.000627,0.349,0.788,110.042
Tere Naina,"Shankar Mahadevan, Shreya Ghoshal",Chandni Chowk To China,2Bec9URBfEhyVjrDu6ZIaN,7u5B4ptccyg8T7NPfByhE7,61,2008-12-04,255721,False,https://open.spotify.com/track/7u5B4ptccyg8T7NPfByhE7,0.758,0.377,6,-10.224,0,0.0511,0.544,7.65e-05,0.0904,0.624,139.932
Zinda,"Shankar-Ehsaan-Loy, Siddharth Mahadevan",Bhaag Milkha Bhaag (Original Motion Picture Soundtrack),3m5FIubiCHr9mH3BU7ngY4,7vZz8oJ5qAqB9MghufRK5k,58,2013-06-14,211120,False,https://open.spotify.com/track/7vZz8oJ5qAqB9MghufRK5k,0.603,0.708,4,-7.047,0,0.0379,0.000173,3.36e-06,0.158,0.611,105.046
O Rangrez,"Shankar-Ehsaan-Loy, Shreya Ghoshal, Javed Bashir, Yusuf Mohammed, Vajid Ali",Bhaag Milkha Bhaag (Original Motion Picture Soundtrack),3m5FIubiCHr9mH3BU7ngY4,5JCDVLwteSXuwVqjCa7SwH,60,2013-06-14,385000,False,https://open.spotify.com/track/5JCDVLwteSXuwVqjCa7SwH,0.726,0.53,5,-8.485,1,0.0531,0.498,0.0,0.14,0.594,126.06
"Tere Bin (From ""Simmba"")","Rahat Fateh Ali Khan, Asees Kaur, Tanishk Bagchi","Tere Bin (From ""Simmba"")",19oLRvBBhj9yC6GttSvtKO,4f5kLqyOJ5ZPnalEVMQrB2,59,2018-12-14,230948,False,https://open.spotify.com/track/4f5kLqyOJ5ZPnalEVMQrB2,0.649,0.716,7,-3.936,1,0.0384,0.268,4.51e-06,0.603,0.639,86.949
"Banjaara (From ""Ek Villain"")",Mohammed Irfan,Best Of Shraddha Kapoor,6EHCTm248DJb77KFh7qfLj,2S6N9pbnkhQRyAx80HmF79,63,2017-03-03,336567,False,https://open.spotify.com/track/2S6N9pbnkhQRyAx80HmF79,0.657,0.489,1,-6.829,0,0.0306,0.713,0.0,0.124,0.399,116.0
Tumhi Dekho Naa,"Shankar-Ehsaan-Loy, Sonu Nigam, Alka Yagnik",Kabhi Alvida Naa Kehna (Original Motion Picture Soundtrack),4hYTERVUXY74XJdm8tyXBV,2ILhVeTkbDAYEvesCCBsNo,55,2006-06-08,347453,False,https://open.spotify.com/track/2ILhVeTkbDAYEvesCCBsNo,0.525,0.448,2,-10.365,0,0.0391,0.572,1.51e-05,0.107,0.356,81.131
Hasi - Female Version,"Ami Mishra, Shreya Ghoshal, Kunaal Vermaa",Hamari Adhuri Kahani (Original Motion Picture Soundtrack),7sVzilmsqYcLMYw2gtvoZM,1cmZbGkCEVVAck2MsWpPYQ,65,2015-05-21,192187,False,https://open.spotify.com/track/1cmZbGkCEVVAck2MsWpPYQ,0.518,0.484,4,-6.438,0,0.0269,0.927,0.000466,0.159,0.41,143.888
Zindagi Kuch Toh Bata (Reprise),"Pritam, Jubin Nautiyal",Bajrangi Bhaijaan,4nZOPP0atfJbBlkedLYi7t,6TGX01ExmdHyOG72fqUU3Q,59,2015-07-07,258879,False,https://open.spotify.com/track/6TGX01ExmdHyOG72fqUU3Q,0.528,0.615,5,-7.118,1,0.0372,0.491,0.000111,0.104,0.225,123.988
Dhan Te Nan,"Sukhwinder Singh, Vishal Dadlani, Robert Bob Omulo",Kaminey,1qv61iBeeO95BnymDWUgWI,2BOY77LvMTUOfLcnfFAJGl,54,2009-07-06,279934,False,https://open.spotify.com/track/2BOY77LvMTUOfLcnfFAJGl,0.766,0.809,4,-6.206,1,0.161,0.0227,0.000166,0.0796,0.803,91.987
Maston Ka Jhund,"Shankar-Ehsaan-Loy, Divya Kumar",Bhaag Milkha Bhaag (Original Motion Picture Soundtrack),3m5FIubiCHr9mH3BU7ngY4,3lSa2IIHfPmusFdvxFh9yE,50,2013-06-14,274013,False,https://open.spotify.com/track/3lSa2IIHfPmusFdvxFh9yE,0.806,0.909,1,-5.295,1,0.0658,0.0267,0.000343,0.057,0.653,119.996
Milne Hai Mujhse Aayi,Arijit Singh,Aashiqui 2,0Rkv5iqjF2uenfL0OVB8hg,2iGnFW7m517taq3AJIE6DK,63,2013-04-06,295798,False,https://open.spotify.com/track/2iGnFW7m517taq3AJIE6DK,0.517,0.707,11,-5.467,0,0.0427,0.0357,0.0,0.134,0.309,143.776
Lo Maan Liya,Arijit Singh,Raaz Reboot,3I2A5pZmsWxTZqGpGnxdAf,2wJ9d1Gfj8OqcznPAroqvh,60,2016-08-19,300274,False,https://open.spotify.com/track/2wJ9d1Gfj8OqcznPAroqvh,0.568,0.55,11,-6.172,0,0.0262,0.728,3.62e-05,0.251,0.436,110.079
Barso Re,"A.R. Rahman, Shreya Ghoshal, Uday Mazumdar",Guru (Original Motion Picture Soundtrack),6kWI9GDPhMhaGNo80Q1XT5,32DWojMZeZebVrfBkhAkKy,58,2006-09-11,329600,False,https://open.spotify.com/track/32DWojMZeZebVrfBkhAkKy,0.879,0.487,0,-9.441,1,0.148,0.337,0.000284,0.0706,0.338,116.991
Hum Nahi Sudhrenge,Armaan Malik,Golmaal Again!!!,6TkPAxlcIcdxSQzC9JHzAO,4fcmI0GDxSzAYPz3jqYiw0,43,2017-10-06,302843,False,https://open.spotify.com/track/4fcmI0GDxSzAYPz3jqYiw0,0.63,0.835,11,-6.054,1,0.0375,0.115,0.0,0.261,0.612,127.947
Pappu Can't Dance,"Benny Dayal, Naresh Iyer, Satish Chakravarthy, Aslam, Blaaze, Tanvi Shah, Bhargavi Pillai",Jaane Tu... Ya Jaane Na,7J5iE51Mk97Mf0BjjwYXUZ,7MkhC2h8lDwyEfaKxf48cJ,52,2008-05-21,264986,False,https://open.spotify.com/track/7MkhC2h8lDwyEfaKxf48cJ,0.668,0.746,1,-7.592,1,0.0603,0.00335,0.00031,0.0773,0.485,119.696
Labon Ko,"Pritam, KK",Bhool Bhulaiyaa,4BKbiFqwZBaBG6MeDdkwID,5WncH5iZ5GFlnXm7jKEXVP,64,2007-09-05,341028,False,https://open.spotify.com/track/5WncH5iZ5GFlnXm7jKEXVP,0.63,0.837,9,-4.635,0,0.0387,0.329,0.00271,0.159,0.473,107.997
Roke Na Ruke Naina,Arijit Singh,Badrinath Ki Dulhania,26ska1StQhwbWADLTg2hky,2k7RoJQR0mi8WVWK0Och93,56,2017-02-14,278402,False,https://open.spotify.com/track/2k7RoJQR0mi8WVWK0Och93,0.503,0.381,9,-9.31,1,0.0283,0.722,1.15e-05,0.154,0.263,80.658
Humsafar,"Akhil Sachdeva, Mansheel Gujral",Badrinath Ki Dulhania,26ska1StQhwbWADLTg2hky,6TFESXMfJJWwccviaxGAMa,62,2017-02-14,268463,False,https://open.spotify.com/track/6TFESXMfJJWwccviaxGAMa,0.319,0.552,7,-6.401,1,0.0307,0.719,0.0,0.144,0.221,93.991
Badri Ki Dulhania (Title Track),"Dev Negi, Neha Kakkar, Monali Thakur, Ikka",Badrinath Ki Dulhania,26ska1StQhwbWADLTg2hky,2xbvLQBFW7E9232BwMBljb,57,2017-02-14,206859,False,https://open.spotify.com/track/2xbvLQBFW7E9232BwMBljb,0.759,0.952,2,-2.837,1,0.123,0.105,0.0,0.0693,0.812,128.039
Nagada Nagada,"Pritam, Sonu Nigam, Javed Ali",Jab We Met,4OYdTHNgjhXzgVjbqsb0tO,2W6bC4K4e6y42HnYTA5yHO,52,2007-09-21,228469,False,https://open.spotify.com/track/2W6bC4K4e6y42HnYTA5yHO,0.757,0.942,9,-4.13,0,0.0461,0.158,0.00784,0.507,0.728,120.004
Ye Ishq Hai,"Pritam, Shreya Ghoshal",Jab We Met,4OYdTHNgjhXzgVjbqsb0tO,4BiPsAV070dg3eLSVf727A,62,2007-09-21,280974,False,https://open.spotify.com/track/4BiPsAV070dg3eLSVf727A,0.823,0.638,5,-7.126,0,0.159,0.434,2.09e-06,0.255,0.882,118.045
Kurbaan Hua,"Salim–Sulaiman, Vishal Dadlani",Kurbaan (Original Motion Picture Soundtrack),7gJUjDpRvBRY5oCh4pC9d5,1PH0yXNGtSZbL2eufpgFJ4,45,2009-10-15,259360,False,https://open.spotify.com/track/1PH0yXNGtSZbL2eufpgFJ4,0.54,0.718,2,-6.169,0,0.0429,0.022,0.000119,0.248,0.526,166.003
"Sab Tera (From ""Baaghi"")","Armaan Malik, Shraddha Kapoor",Best Of Shraddha Kapoor,6EHCTm248DJb77KFh7qfLj,0zRl8ICMxP7QpELqrpPAxZ,30,2017-03-03,228117,False,https://open.spotify.com/track/0zRl8ICMxP7QpELqrpPAxZ,0.505,0.642,7,-5.864,1,0.0339,0.643,0.0,0.151,0.427,159.775
"Humdard (From ""Ek Villain"")",Arijit Singh,Best Of Shraddha Kapoor,6EHCTm248DJb77KFh7qfLj,0wZnWz8q5WEeAUHAY8UU9Y,25,2017-03-03,260590,False,https://open.spotify.com/track/0wZnWz8q5WEeAUHAY8UU9Y,0.572,0.541,5,-6.45,1,0.0245,0.759,0.0,0.111,0.266,87.01
Aahista Aahista,"Vishal-Shekhar, Lucky Ali, Shreya Ghoshal, Anvita Dutt Guptan",Bachna Ae Haseeno,4mFLdK8SkUo3cx8ERLQC92,6yrIAJ4yMPzq8Vsu1d3CXg,56,2008-07-05,352027,False,https://open.spotify.com/track/6yrIAJ4yMPzq8Vsu1d3CXg,0.675,0.824,9,-7.96,0,0.0397,0.211,0.499,0.0904,0.584,126.008
Raat Ke Dhai Baje,"Suresh Wadkar, Rekha Bhardwaj, Sunidhi Chauhan, Kunal Ganjawala",Kaminey,1qv61iBeeO95BnymDWUgWI,7F2wxrc0bHjCQbBvESQBXY,39,2009-07-06,269601,False,https://open.spotify.com/track/7F2wxrc0bHjCQbBvESQBXY,0.832,0.687,7,-7.878,1,0.114,0.112,0.00269,0.0542,0.783,100.014
Khudaya Khair,"Pritam, Soham Chakraborty, Akriti Kakar, Monali Thakur",Billu,0Yh63z8eqUG51rnjnah5NN,2XYyriLyJSuGj4FN7QoNmM,56,2009-01-05,280558,False,https://open.spotify.com/track/2XYyriLyJSuGj4FN7QoNmM,0.573,0.746,7,-5.699,1,0.0705,0.45,0.0,0.162,0.807,171.949
Marjaani,"Pritam, Sukhwinder Singh, Sunidhi Chauhan",Billu,0Yh63z8eqUG51rnjnah5NN,2nNaw1QUcqiEX6pBFxcpp3,50,2009-01-05,323942,False,https://open.spotify.com/track/2nNaw1QUcqiEX6pBFxcpp3,0.773,0.951,11,-4.054,0,0.0577,0.0693,0.0083,0.321,0.603,109.427
Break Free,Vishal Dadlani,Krazzy 4,6i1nt39yHFXrVFYwPPskp3,05yEFXjmkmrw3AWEfdDu10,17,2008-02-28,281960,False,https://open.spotify.com/track/05yEFXjmkmrw3AWEfdDu10,0.843,0.879,11,-7.505,1,0.0545,0.0757,3.31e-05,0.316,0.766,114.973
Rabba Main Toh Mar Gaya Oye,"Pritam, Shahid Mallya",Mausam,6IXC7pxtf6QKK7BVQUvIxP,0UlJKSmbpSPaRxUnr0lpgH,49,2011-08-11,280520,False,https://open.spotify.com/track/0UlJKSmbpSPaRxUnr0lpgH,0.577,0.821,9,-4.553,1,0.0545,0.331,0.0,0.295,0.536,87.984
Khalibali,"Shivam Pathak, Shail Hada",Padmaavat,7mZB5aUcjoHfDKSQtDRXrf,3JT0mVof65rIHpRZITwRx1,50,2018-01-21,258894,False,https://open.spotify.com/track/3JT0mVof65rIHpRZITwRx1,0.642,0.94,9,-5.274,1,0.102,0.15,0.0,0.0989,0.645,101.252
Chinta Ta Ta Chita Chita,"Wajid, Mika Singh",Rowdy Rathore,5Xxr1b26D7WEcrzLKeCRPC,1RRbWIJfxjPEGO9RPW4iE3,0,2012-04-27,261343,False,https://open.spotify.com/track/1RRbWIJfxjPEGO9RPW4iE3,0.766,0.899,11,-2.086,0,0.255,0.252,0.000791,0.062,0.764,67.482
Bolo Ta Ra Ra,Daler Mehndi,Phatte Chak Deyange,7JANMF8wBb8mACoD9x7Iji,1XQWo8meVV86gJhz2qNmZl,23,2016-12-16,313027,False,https://open.spotify.com/track/1XQWo8meVV86gJhz2qNmZl,0.703,0.848,6,-11.002,1,0.0462,0.282,0.295,0.0454,0.921,144.899
Teri Jhuki Nazar,"Pritam, Shafqat Amanat Ali",Murder 3 (Original Motion Picture Soundtrack),59mJQyT1wOf5irSqfJNI43,3beYHVCFKzbdNjJqjKeYpM,65,2013-02-01,279187,False,https://open.spotify.com/track/3beYHVCFKzbdNjJqjKeYpM,0.458,0.815,11,-3.395,1,0.0404,0.707,0.0,0.159,0.352,124.635
Boss,"Meet Bros Anjjan, Yo Yo Honey Singh",Boss,0mHODvSNdVtPZOP5pcNWep,5bDH3l22AecoG6BVY8v6jy,40,2013-09-10,288084,False,https://open.spotify.com/track/5bDH3l22AecoG6BVY8v6jy,0.745,0.825,7,-5.845,1,0.112,0.298,0.0,0.182,0.667,98.056
Hum Na Tode,Vishal Dadlani,Boss,0mHODvSNdVtPZOP5pcNWep,1AFxINEu02CWJeRd6ohzW9,34,2013-09-10,270396,False,https://open.spotify.com/track/1AFxINEu02CWJeRd6ohzW9,0.344,0.903,9,-4.842,0,0.14,0.124,0.0,0.238,0.733,82.612
Har Kisi Ko,Nikhil D'Souza,Boss,0mHODvSNdVtPZOP5pcNWep,1EVzIY3Clxdq3yXRskKZtn,36,2013-09-10,304025,False,https://open.spotify.com/track/1EVzIY3Clxdq3yXRskKZtn,0.463,0.788,3,-6.523,1,0.0518,0.336,0.0,0.337,0.382,179.968
Balma,"Shriram, Shreya Ghoshal",Khiladi 786,5BoZm7cUUN5BpcXrNk1Z0v,2AAYoDgYtx5WCAg7Axeg70,51,2012-10-30,227578,False,https://open.spotify.com/track/2AAYoDgYtx5WCAg7Axeg70,0.746,0.779,9,-4.175,1,0.0429,0.189,0.00307,0.0923,0.767,117.891
Dil Cheez Tujhe Dedi,"Ankit Tiwari, Arijit Singh",Airlift,1IwC3SdQXPgXSs8FLvOUju,4KfIDhVW9WUwUEouFcf6YN,49,2015-12-17,271330,False,https://open.spotify.com/track/4KfIDhVW9WUwUEouFcf6YN,0.699,0.665,2,-6.921,0,0.0483,0.0207,0.0,0.376,0.558,105.053
Tu Chahiye,"Pritam, Atif Aslam",Bajrangi Bhaijaan,4nZOPP0atfJbBlkedLYi7t,3aaiAWCet6sbfOfLSn3g7i,64,2015-07-07,272680,False,https://open.spotify.com/track/3aaiAWCet6sbfOfLSn3g7i,0.565,0.744,7,-5.817,1,0.0446,0.403,0.0,0.0853,0.415,134.068
Selfie Le Le Re,"Pritam, Vishal Dadlani, Nakash Aziz, Badshah",Bajrangi Bhaijaan,4nZOPP0atfJbBlkedLYi7t,0Zz7AEZfBKP2U7sO0WJKER,41,2015-07-07,297651,False,https://open.spotify.com/track/0Zz7AEZfBKP2U7sO0WJKER,0.725,0.938,11,-3.62,0,0.188,0.186,0.0,0.334,0.938,129.931
To Chalun,Roop Kumar Rathod,Border (Original Motion Picture Soundtrack),1wHc6m1blOVGFbvlYcfegz,0l93A9IUolKUtMtjLL4dFY,52,1999-03-26,458693,False,https://open.spotify.com/track/0l93A9IUolKUtMtjLL4dFY,0.52,0.766,8,-9.242,0,0.085,0.239,0.00021,0.129,0.714,144.13
"Roke Na Ruke Naina (From ""Badrinath Ki Dulhania"")",Arijit Singh,Arijit Singh Broken Strings,6jk3ucx33D7CLURgcfVFOT,6DBVELTPG2MCS1L3DlDXbi,38,2019-04-24,278402,False,https://open.spotify.com/track/6DBVELTPG2MCS1L3DlDXbi,0.503,0.381,9,-9.31,1,0.0283,0.722,1.15e-05,0.154,0.263,80.658
"Shaayraana (From ""Holiday"")","Pritam, Arijit Singh",Love Stories Sung by Arijit Singh,0zYAsuk4WWKEDlACI6snAE,0kCM0vcE9gbbxKdlgzKJGz,0,2014-07-03,261439,False,https://open.spotify.com/track/0kCM0vcE9gbbxKdlgzKJGz,0.608,0.665,2,-4.244,1,0.0482,0.606,1.46e-05,0.0832,0.704,93.919
